Shares,Url,Text,Start date,Ownership,Value,Ticker,30_day_return,Ml_target_signal,mask_executive_id,mask_position_id
1000,,Sale at price 460.01 per share.,2025-05-30,D,460008.0,MSFT,0.0788,1,3d315f45c25a7acdfc04fdb1b04ab7e0beb16a2676d9461419f6554be742e037,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
21500,,Sale at price 453.77 per share.,2025-05-21,D,9756152.0,MSFT,0.0958,1,6bcf20d309b2aefe295efc4e90f3436ebe8b22b3d87916af33114a9275ba01c3,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
16000,,Sale at price 457.97 - 458.46 per share.,2025-05-19,D,7330817.0,MSFT,0.0808,1,7594d95c516734843949de840af7f0f3de492b0a44040b2acb7718b061539b15,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
13242,,Sale at price 452.01 per share.,2025-05-15,D,5985886.0,MSFT,0.0725,1,f7ae2f8ed5c1c44f19de3ad26f0927ee5e58f591bc5674be94d90a47925dc7d5,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
3842,,Sale at price 390.57 - 438.82 per share.,2025-05-05,D,1684498.0,MSFT,0.0909,1,6980232d238fe6ef01a3567525b1f4cd56d9cba671ca2079ca15deee83cf4405,5a15c9848f1277ddcc29e762f0bedf360c39735ef4362381a9baa1323b0c0499
81000,,Sale at price 433.17 - 436.29 per share.,2025-05-05,D,35302945.0,MSFT,0.0909,1,6980232d238fe6ef01a3567525b1f4cd56d9cba671ca2079ca15deee83cf4405,5a15c9848f1277ddcc29e762f0bedf360c39735ef4362381a9baa1323b0c0499
3842,,Purchase at price 377.46 per share.,2025-04-23,D,1450221.0,MSFT,0.2319,1,6980232d238fe6ef01a3567525b1f4cd56d9cba671ca2079ca15deee83cf4405,5a15c9848f1277ddcc29e762f0bedf360c39735ef4362381a9baa1323b0c0499
10370,,Stock Award(Grant) at price 0.00 per share.,2025-04-15,D,0.0,MSFT,0.1692,1,f7ae2f8ed5c1c44f19de3ad26f0927ee5e58f591bc5674be94d90a47925dc7d5,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
151,,Stock Award(Grant) at price 0.00 per share.,2025-01-31,D,0.0,MSFT,-0.0815,0,c1e6cc618c85f7f944eabfbbb61df98ee673c1f075c0bc831718d8bd4677f842,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
151,,Stock Award(Grant) at price 0.00 per share.,2025-01-31,D,0.0,MSFT,-0.0815,0,02cb808c8c342db0b136cb8a83898edd8deaadf65d460ba70186b2fab16bc248,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
151,,Stock Award(Grant) at price 0.00 per share.,2025-01-31,D,0.0,MSFT,-0.0815,0,705bda8969c42c0bf84837e6d7c16833489efabf0301b616e64a19e936ab432c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
151,,Stock Award(Grant) at price 0.00 per share.,2025-01-31,D,0.0,MSFT,-0.0815,0,d384d24bbb3b55791368b5559d5a2844782b71a178f0564df9ff484550d5f670,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
2500,,Sale at price 447.41 per share.,2024-12-09,D,1118530.0,MSFT,-0.0381,0,3d315f45c25a7acdfc04fdb1b04ab7e0beb16a2676d9461419f6554be742e037,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
132,,Stock Award(Grant) at price 0.00 per share.,2024-12-09,D,0.0,MSFT,-0.0381,0,0188f7c28ab9397f4f680bd2e8844c29a7729e50b62ada624f950702d09b3746,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
132,,Stock Award(Grant) at price 0.00 per share.,2024-12-09,D,0.0,MSFT,-0.0381,0,c1e6cc618c85f7f944eabfbbb61df98ee673c1f075c0bc831718d8bd4677f842,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
132,,Stock Award(Grant) at price 0.00 per share.,2024-12-09,D,0.0,MSFT,-0.0381,0,705bda8969c42c0bf84837e6d7c16833489efabf0301b616e64a19e936ab432c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
132,,Stock Award(Grant) at price 0.00 per share.,2024-12-09,D,0.0,MSFT,-0.0381,0,d384d24bbb3b55791368b5559d5a2844782b71a178f0564df9ff484550d5f670,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
2000,,Sale at price 437.32 per share.,2024-12-04,D,874634.0,MSFT,-0.0422,0,3d315f45c25a7acdfc04fdb1b04ab7e0beb16a2676d9461419f6554be742e037,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
3500,,Sale at price 423.48 - 430.87 per share.,2024-12-02,D,1500662.0,MSFT,-0.0279,0,3d315f45c25a7acdfc04fdb1b04ab7e0beb16a2676d9461419f6554be742e037,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
25000,,Sale at price 417.00 per share.,2024-11-22,D,10425000.0,MSFT,0.0108,0,7594d95c516734843949de840af7f0f3de492b0a44040b2acb7718b061539b15,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
1000,,Sale at price 414.72 per share.,2024-11-22,D,414720.0,MSFT,0.0108,0,3d315f45c25a7acdfc04fdb1b04ab7e0beb16a2676d9461419f6554be742e037,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
4719,,Stock Gift at price 0.00 per share.,2024-11-13,D,0.0,MSFT,0.0289,0,008c00be15668c8167dafaf19a16c4c94bc9683d27050cc525a36c406cf6f48a,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
7200,,Sale at price 423.66 per share.,2024-11-12,D,3050340.0,MSFT,0.0341,0,f55135addebdfe8d10cf64a290d808403ec13add0a9badc9c13a777b1fa7e861,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
7912,,Stock Award(Grant) at price 0.00 per share.,2024-09-16,D,0.0,MSFT,-0.0074,0,6bcf20d309b2aefe295efc4e90f3436ebe8b22b3d87916af33114a9275ba01c3,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
8990,,Stock Award(Grant) at price 0.00 per share.,2024-09-16,D,0.0,MSFT,-0.0074,0,f55135addebdfe8d10cf64a290d808403ec13add0a9badc9c13a777b1fa7e861,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
23374,,Stock Award(Grant) at price 0.00 per share.,2024-09-16,D,0.0,MSFT,-0.0074,0,7594d95c516734843949de840af7f0f3de492b0a44040b2acb7718b061539b15,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
8511,,Stock Award(Grant) at price 0.00 per share.,2024-09-16,D,0.0,MSFT,-0.0074,0,3d315f45c25a7acdfc04fdb1b04ab7e0beb16a2676d9461419f6554be742e037,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
23374,,Stock Award(Grant) at price 0.00 per share.,2024-09-16,D,0.0,MSFT,-0.0074,0,85b432713920949c0f4ab9b987edd403e8cc85ba3542e12f16ebe14852932b3c,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
23374,,Stock Award(Grant) at price 0.00 per share.,2024-09-16,D,0.0,MSFT,-0.0074,0,6980232d238fe6ef01a3567525b1f4cd56d9cba671ca2079ca15deee83cf4405,5a15c9848f1277ddcc29e762f0bedf360c39735ef4362381a9baa1323b0c0499
17377,,Sale at price 411.85 per share.,2024-09-10,D,7156892.0,MSFT,0.0096,0,6bcf20d309b2aefe295efc4e90f3436ebe8b22b3d87916af33114a9275ba01c3,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2500,,Sale at price 411.04 per share.,2024-09-10,D,1027608.0,MSFT,0.0096,0,3d315f45c25a7acdfc04fdb1b04ab7e0beb16a2676d9461419f6554be742e037,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
12500,,Stock Gift at price 0.00 per share.,2024-09-10,D,0.0,MSFT,0.0096,0,6980232d238fe6ef01a3567525b1f4cd56d9cba671ca2079ca15deee83cf4405,5a15c9848f1277ddcc29e762f0bedf360c39735ef4362381a9baa1323b0c0499
40000,,Sale at price 402.59 - 403.30 per share.,2024-09-09,D,16103553.0,MSFT,0.0307,0,6980232d238fe6ef01a3567525b1f4cd56d9cba671ca2079ca15deee83cf4405,5a15c9848f1277ddcc29e762f0bedf360c39735ef4362381a9baa1323b0c0499
146,,Stock Award(Grant) at price 0.00 per share.,2024-09-06,D,0.0,MSFT,0.0424,0,c1e6cc618c85f7f944eabfbbb61df98ee673c1f075c0bc831718d8bd4677f842,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
146,,Stock Award(Grant) at price 0.00 per share.,2024-09-06,D,0.0,MSFT,0.0424,0,02cb808c8c342db0b136cb8a83898edd8deaadf65d460ba70186b2fab16bc248,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
146,,Stock Award(Grant) at price 0.00 per share.,2024-09-06,D,0.0,MSFT,0.0424,0,705bda8969c42c0bf84837e6d7c16833489efabf0301b616e64a19e936ab432c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
146,,Stock Award(Grant) at price 0.00 per share.,2024-09-06,D,0.0,MSFT,0.0424,0,d384d24bbb3b55791368b5559d5a2844782b71a178f0564df9ff484550d5f670,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
38000,,Sale at price 410.55 per share.,2024-09-05,D,15600794.0,MSFT,0.0263,0,85b432713920949c0f4ab9b987edd403e8cc85ba3542e12f16ebe14852932b3c,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
2450,,Stock Gift at price 0.00 per share.,2024-09-04,D,0.0,MSFT,0.0181,0,85b432713920949c0f4ab9b987edd403e8cc85ba3542e12f16ebe14852932b3c,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
78353,,Sale at price 404.98 - 410.82 per share.,2024-09-04,D,32017224.0,MSFT,0.0181,0,008c00be15668c8167dafaf19a16c4c94bc9683d27050cc525a36c406cf6f48a,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
17224,,Stock Award(Grant) at price 0.00 per share.,2024-09-03,D,0.0,MSFT,0.0168,0,6bcf20d309b2aefe295efc4e90f3436ebe8b22b3d87916af33114a9275ba01c3,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
19573,,Stock Award(Grant) at price 0.00 per share.,2024-09-03,D,0.0,MSFT,0.0168,0,f55135addebdfe8d10cf64a290d808403ec13add0a9badc9c13a777b1fa7e861,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
32881,,Stock Award(Grant) at price 0.00 per share.,2024-09-03,D,0.0,MSFT,0.0168,0,7594d95c516734843949de840af7f0f3de492b0a44040b2acb7718b061539b15,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
14552,,Stock Award(Grant) at price 0.00 per share.,2024-09-03,D,0.0,MSFT,0.0168,0,3d315f45c25a7acdfc04fdb1b04ab7e0beb16a2676d9461419f6554be742e037,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
45668,,Stock Award(Grant) at price 0.00 per share.,2024-09-03,D,0.0,MSFT,0.0168,0,85b432713920949c0f4ab9b987edd403e8cc85ba3542e12f16ebe14852932b3c,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
40448,,Stock Award(Grant) at price 0.00 per share.,2024-09-03,D,0.0,MSFT,0.0168,0,6980232d238fe6ef01a3567525b1f4cd56d9cba671ca2079ca15deee83cf4405,5a15c9848f1277ddcc29e762f0bedf360c39735ef4362381a9baa1323b0c0499
260949,,Stock Award(Grant) at price 0.00 per share.,2024-09-03,D,0.0,MSFT,0.0168,0,008c00be15668c8167dafaf19a16c4c94bc9683d27050cc525a36c406cf6f48a,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
4411,,Stock Award(Grant) at price 0.00 per share.,2024-08-30,D,0.0,MSFT,-0.0058,0,7282cc986e8f3863f55b2c692bdee6647133fc514344779a8eefebb8560ebee0,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
14398,,Sale at price 417.41 per share.,2024-08-23,I,6009898.0,MSFT,0.0094,0,008c00be15668c8167dafaf19a16c4c94bc9683d27050cc525a36c406cf6f48a,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
138,,Stock Award(Grant) at price 0.00 per share.,2024-06-07,D,0.0,MSFT,0.0606,1,c1e6cc618c85f7f944eabfbbb61df98ee673c1f075c0bc831718d8bd4677f842,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
138,,Stock Award(Grant) at price 0.00 per share.,2024-06-07,D,0.0,MSFT,0.0606,1,02cb808c8c342db0b136cb8a83898edd8deaadf65d460ba70186b2fab16bc248,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
138,,Stock Award(Grant) at price 0.00 per share.,2024-06-07,D,0.0,MSFT,0.0606,1,705bda8969c42c0bf84837e6d7c16833489efabf0301b616e64a19e936ab432c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
138,,Stock Award(Grant) at price 0.00 per share.,2024-06-07,D,0.0,MSFT,0.0606,1,d384d24bbb3b55791368b5559d5a2844782b71a178f0564df9ff484550d5f670,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
16996,,Stock Gift at price 0.00 per share.,2024-06-05,I,0.0,MSFT,0.0697,1,008c00be15668c8167dafaf19a16c4c94bc9683d27050cc525a36c406cf6f48a,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
566,,Sale at price 415.53 - 416.60 per share.,2024-06-03,D,235535.0,MSFT,0.0968,1,3d315f45c25a7acdfc04fdb1b04ab7e0beb16a2676d9461419f6554be742e037,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
25000,,Sale at price 425.68 per share.,2024-05-23,D,10641950.0,MSFT,0.0696,1,7594d95c516734843949de840af7f0f3de492b0a44040b2acb7718b061539b15,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
437500,,Stock Gift at price 0.00 per share.,2026-02-19,D,0.0,GOOGL,-0.0054,0,3073f7730997847d2cbf91a3107e7b62549b69a615a26d5e1c9cb53f7ee1d516,3c98a4fe5de98b501c37f69189b41f527f2f134900148d138bff4e0394d71195
600,,Sale at price 306.11 - 307.77 per share.,2026-02-13,I,184037.0,GOOGL,-0.0147,0,eafe42ae7411de8b4526264844394204be2ec114e2247bbe84d7516b32a2cd3f,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
600,,Sale at price 335.13 - 339.75 per share.,2026-01-13,I,202514.0,GOOGL,-0.0625,0,eafe42ae7411de8b4526264844394204be2ec114e2247bbe84d7516b32a2cd3f,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
39200,,Stock Gift at price 0.00 per share.,2025-12-09,I,0.0,GOOGL,0.0407,0,fb58c65e0a55a239d4aafa8cafe8f4f84285648c799897a939b774be5451a2e6,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
243508,,Stock Gift at price 0.00 per share.,2025-09-25,I,0.0,GOOGL,0.1543,1,fb58c65e0a55a239d4aafa8cafe8f4f84285648c799897a939b774be5451a2e6,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
26000,,Sale at price 205.00 per share.,2025-08-15,D/I,5330000.0,GOOGL,0.2353,1,fb58c65e0a55a239d4aafa8cafe8f4f84285648c799897a939b774be5451a2e6,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
33566,,Sale at price 185.76 per share.,2025-07-18,D/I,6235220.0,GOOGL,0.1193,1,fb58c65e0a55a239d4aafa8cafe8f4f84285648c799897a939b774be5451a2e6,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
19500,,Sale at price 175.00 per share.,2025-05-22,D/I,3412500.0,GOOGL,0.0326,0,fb58c65e0a55a239d4aafa8cafe8f4f84285648c799897a939b774be5451a2e6,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
53066,,Sale at price 182.49 - 185.51 per share.,2025-02-18,D/I,9810567.0,GOOGL,-0.1592,0,fb58c65e0a55a239d4aafa8cafe8f4f84285648c799897a939b774be5451a2e6,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
26000,,Sale at price 205.00 per share.,2025-01-31,D/I,5330000.0,GOOGL,-0.195,0,fb58c65e0a55a239d4aafa8cafe8f4f84285648c799897a939b774be5451a2e6,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1500,,Sale at price 187.90 - 190.40 per share.,2025-01-13,I,284693.0,GOOGL,-0.0594,0,eafe42ae7411de8b4526264844394204be2ec114e2247bbe84d7516b32a2cd3f,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
65400,,Stock Gift at price 0.00 per share.,2024-12-18,I,0.0,GOOGL,0.0627,1,fb58c65e0a55a239d4aafa8cafe8f4f84285648c799897a939b774be5451a2e6,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1500,,Sale at price 192.80 - 195.03 per share.,2024-12-12,I,291336.0,GOOGL,0.021,0,eafe42ae7411de8b4526264844394204be2ec114e2247bbe84d7516b32a2cd3f,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
72500,,Sale at price 185.01 - 185.02 per share.,2024-12-10,D/I,13413721.0,GOOGL,0.0585,1,fb58c65e0a55a239d4aafa8cafe8f4f84285648c799897a939b774be5451a2e6,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1500,,Sale at price 179.80 - 182.03 per share.,2024-11-12,I,271125.0,GOOGL,0.0551,1,eafe42ae7411de8b4526264844394204be2ec114e2247bbe84d7516b32a2cd3f,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
19500,,Sale at price 177.41 per share.,2024-11-07,D/I,3459495.0,GOOGL,0.0893,1,fb58c65e0a55a239d4aafa8cafe8f4f84285648c799897a939b774be5451a2e6,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
19500,,Sale at price 180.78 per share.,2024-10-30,D/I,3525210.0,GOOGL,0.0014,0,fb58c65e0a55a239d4aafa8cafe8f4f84285648c799897a939b774be5451a2e6,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1500,,Sale at price 163.70 - 165.27 per share.,2024-10-14,I,247432.0,GOOGL,-0.0012,0,eafe42ae7411de8b4526264844394204be2ec114e2247bbe84d7516b32a2cd3f,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
391400,,Stock Gift at price 0.00 per share.,2024-10-10,I,0.0,GOOGL,0.0816,1,fb58c65e0a55a239d4aafa8cafe8f4f84285648c799897a939b774be5451a2e6,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
700,,Sale at price 165.00 per share.,2024-09-23,I,115500.0,GOOGL,0.0583,1,eafe42ae7411de8b4526264844394204be2ec114e2247bbe84d7516b32a2cd3f,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
800,,Sale at price 153.47 - 154.22 per share.,2024-09-12,I,123003.0,GOOGL,0.0606,1,eafe42ae7411de8b4526264844394204be2ec114e2247bbe84d7516b32a2cd3f,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
700,,Sale at price 165.00 per share.,2024-08-16,I,115500.0,GOOGL,-0.0028,0,eafe42ae7411de8b4526264844394204be2ec114e2247bbe84d7516b32a2cd3f,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
800,,Sale at price 162.62 - 164.46 per share.,2024-08-12,I,130421.0,GOOGL,0.0093,0,eafe42ae7411de8b4526264844394204be2ec114e2247bbe84d7516b32a2cd3f,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1500,,Sale at price 185.59 - 186.41 per share.,2024-07-12,I,278775.0,GOOGL,-0.0967,0,eafe42ae7411de8b4526264844394204be2ec114e2247bbe84d7516b32a2cd3f,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
2790,,Stock Award(Grant) at price 0.00 per share.,2024-07-03,D,0.0,GOOGL,-0.1192,0,eafe42ae7411de8b4526264844394204be2ec114e2247bbe84d7516b32a2cd3f,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
836,,Sale at price 176.73 - 179.19 per share.,2024-06-12,I,148124.0,GOOGL,-0.0007,0,eafe42ae7411de8b4526264844394204be2ec114e2247bbe84d7516b32a2cd3f,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1000,,Sale at price 204.25 per share.,2026-03-02,D,204250.0,AMZN,-0.0145,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
17749,,Sale at price 204.15 - 208.02 per share.,2026-02-24,D,3645614.0,AMZN,-0.0153,0,b19f29bdc7ab62cc307c30f5d7d6b7c43c220142c7901f00e5f3958c43324363,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
19872,,Sale at price 204.25 - 207.96 per share.,2026-02-23,D,4077378.0,AMZN,0.0005,0,38a6148db2f362be2a1783ea3432249f7b30ad4e555be32b182e2fa19c569f81,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
6835,,Sale at price 204.63 - 208.25 per share.,2026-02-23,D,1406785.0,AMZN,0.0005,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
17751,,Sale at price 204.14 - 208.05 per share.,2026-02-23,D,3642842.0,AMZN,0.0005,0,adc039d6dcd07020258b374c26419004a9e6d50998298dfb713ad656b9194007,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2695,,Sale at price 204.60 - 207.98 per share.,2026-02-23,D,554892.0,AMZN,0.0005,0,16cf70bb7b601e0eb0d8a0a9f2c914706a66ec5c2e209bd8903ffc6363015c08,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
49680,,,2026-02-20,D,,AMZN,-0.0226,0,38a6148db2f362be2a1783ea3432249f7b30ad4e555be32b182e2fa19c569f81,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
17087,,,2026-02-20,D,,AMZN,-0.0226,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
20883,,,2026-02-20,D,,AMZN,-0.0226,0,adc039d6dcd07020258b374c26419004a9e6d50998298dfb713ad656b9194007,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2695,,,2026-02-20,D,,AMZN,-0.0226,0,16cf70bb7b601e0eb0d8a0a9f2c914706a66ec5c2e209bd8903ffc6363015c08,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
17749,,,2026-02-20,D,,AMZN,-0.0226,0,b19f29bdc7ab62cc307c30f5d7d6b7c43c220142c7901f00e5f3958c43324363,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
17749,,,2026-02-20,D,,AMZN,-0.0226,0,8ce2b0c013f6eb3f0fe00026648a986f6141aa1145b5af9b5f6eb38316b5bece,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
4784,,Sale at price 196.75 - 200.08 per share.,2026-02-17,D,948990.0,AMZN,0.021,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
1816,,,2026-02-13,D,,AMZN,0.0331,0,4612cddb9c6e07b5abd04ca26a8b0a16449a73a3689d60b849077cf6dc9ad224,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
2677,,,2026-02-13,D,,AMZN,0.0331,0,03ba82b9ed410f7815925c5a364a18dc71862194151774d9b0594271d69da9cd,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
11959,,,2026-02-13,D,,AMZN,0.0331,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
900,,Sale at price 203.88 per share.,2026-02-12,D,183492.0,AMZN,0.0289,0,33260b377af2df0055d09866543a03d783491a7a034adaa7d615bd1c8d37ae43,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1000,,Sale at price 208.00 per share.,2026-02-11,D,208000.0,AMZN,0.0063,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2500,,Sale at price 233.22 per share.,2025-12-01,D,583050.0,AMZN,0.0577,1,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
20670,,Sale at price 215.86 - 222.49 per share.,2025-11-24,D,4559466.0,AMZN,0.001,0,b19f29bdc7ab62cc307c30f5d7d6b7c43c220142c7901f00e5f3958c43324363,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
19872,,Sale at price 215.82 - 219.46 per share.,2025-11-21,D,4310952.0,AMZN,0.0536,1,38a6148db2f362be2a1783ea3432249f7b30ad4e555be32b182e2fa19c569f81,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
49680,,,2025-11-21,D,,AMZN,0.0536,1,38a6148db2f362be2a1783ea3432249f7b30ad4e555be32b182e2fa19c569f81,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
6835,,Sale at price 216.05 - 217.52 per share.,2025-11-21,D,1479098.0,AMZN,0.0536,1,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
